Hours after midnight
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
515,396,319,231,114,76,95,144,331,369,358,378,492,350,404,405,443,445,365,335,311,296,345,317
""
Days after Monday
0,1,2,3,4,5,6
1017,963,1075,1038,1219,1493,1029
""
Months after January
0,1,2,3,4,5,6,7,8,9,10,11
853,773,573,708,932,578,492,379,766,925,629,226
""
Years after 2012
0,1,2,3,4,5
1403,1560,1571,1358,1411,531
""
Individual months after January 2012
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
124,134,109,116,168,121,97,87,157,164,110,16,146,209,80,138,144,149,120,73,154,202,133,12,253,120,92,114,191,110,86,69,146,197,119,74,102,96,97,106,151,105,112,83,131,187,133,55,116,102,93,127,180,93,77,67,178,175,134,69,112,112,102,107,98
